98378125593	Disease	Gene	D007888	4728	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Leigh syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ NDUFS8 @/GeneOrGeneProductTgt$ ? [SEP] Cycle sequencing of amplified @GeneOrGeneProductTgt$ NDUFS8 @/GeneOrGeneProductTgt$ cDNA of 20 patients with isolated enzymatic complex I deficiency revealed two compound heterozygous transitions in a patient with neuropathologically proven @DiseaseOrPhenotypicFeatureSrc$ Leigh syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	2 17 7 7 4|7 7 4|7 2 10 10 7 16 16 16 16 16 10 17 21 21 21 17 24 24 21 28 27 28 24|26|28 24|26|28 24|28 24|26|28 17	Association
151413585628	Disease	Gene	C536438	157680	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Cohen-like syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ COH1 @/GeneOrGeneProductTgt$ ? [SEP] By contrast , no @GeneOrGeneProductTgt$ COH1 @/GeneOrGeneProductTgt$ mutations were found in patients with a provisional diagnosis of @DiseaseOrPhenotypicFeatureSrc$ Cohen syndrome @/DiseaseOrPhenotypicFeatureSrc$ who did not fulfill the diagnostic criteria ( @DiseaseOrPhenotypicFeatureSrc$ Cohen-like syndrome @/DiseaseOrPhenotypicFeatureSrc$ ) .	2 9 9 7 4|7 7 4|7 9 9 9 11 9 15 15 15 11 17 17|15 17|15 17|15 17|15 23 23 23 17 26 26 23 28 24|26|28 24|26|28 26|28 24|26|28 28 9	Association
263471395669	Disease	Gene	D010505	4210	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ familial Mediterranean fever @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TRIM20 @/GeneOrGeneProductTgt$ ? [SEP] The autophagic function of @GeneOrGeneProductTgt$ TRIM20 @/GeneOrGeneProductTgt$ is affected by mutations associated with @DiseaseOrPhenotypicFeatureSrc$ familial Mediterranean fever @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 8 5 3|4 3 3|4 8 8 10 8 10 13 11|13 11|13 11|13 11|13 11|13 8	Association
96657415697	Disease	Gene	C538167	3712	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ isovaleric acidemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ isovaleryl-CoA dehydrogenase @/GeneOrGeneProductTgt$ ? [SEP] Characterization of molecular defects in @GeneOrGeneProductTgt$ isovaleryl-CoA dehydrogenase @/GeneOrGeneProductTgt$ in patients with @DiseaseOrPhenotypicFeatureSrc$ isovaleric acidemia @/DiseaseOrPhenotypicFeatureSrc$ .	1 4 4 1 6 4|5|6 4|5|6 4|6 4|5|6 10 6 12 9|10|12 9|10|12 10|12 9|10|12 1	Association
245291455720	Disease	Gene	D006938	3949	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ familial hypercholesterolemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ LDLR @/GeneOrGeneProductTgt$ ? [SEP] Presence and type of @GeneOrGeneProductTgt$ low density lipoprotein receptor @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ LDLR @/GeneOrGeneProductTgt$ ) mutation influences the lipid profile and response to lipid-lowering therapy in Brazilian patients with heterozygous @DiseaseOrPhenotypicFeatureSrc$ familial hypercholesterolemia @/DiseaseOrPhenotypicFeatureSrc$ .	15 1 1 5 4|5|14 4|5|14 4|5|14 4|5|14 5|14 4|5|14 11 6|14 14 6|14 14 1 15 18 18 15 18 18 23 23 20 26 26 23 29 29 26|29|23 26|29|23 26|29 26|29|23 15	Association
39556575737	Disease	Gene	D006938	3949	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ familial hypercholesterolemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ low density lipoprotein (LDL) receptor @/GeneOrGeneProductTgt$ ? [SEP] Genomic DNA encompassing the terminal exons of the gene for the @GeneOrGeneProductTgt$ low density lipoprotein ( LDL ) receptor @/GeneOrGeneProductTgt$ was isolated from J.D. , a patient with @DiseaseOrPhenotypicFeatureSrc$ familial hypercholesterolemia @/DiseaseOrPhenotypicFeatureSrc$ whose receptor fails to cluster in coated pits .	2 21 2 6 6 3 9 9 6 12 12 9|11|12 9|11|12 9|11|12 9|11|12 9|11|12 9|11|12 9|11|12 9|12 9|11|12 21 21 23 21 23 26 23 28 26|20|28 26|20|28 26|28 26|20|28 32 33 28 35 33 38 38 35 21	Association
216353625773	Disease	Gene	C538228	353	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ adenine phosphoribosyltransferase (APRT) deficiency @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ APRT @/GeneOrGeneProductTgt$ ? [SEP] A Japanese boy with @DiseaseOrPhenotypicFeatureSrc$ adenine phosphoribosyltransferase ( APRT ) deficiency @/DiseaseOrPhenotypicFeatureSrc$ caused by compound heterozygosity including a novel missense mutation in @GeneOrGeneProductTgt$ APRT @/GeneOrGeneProductTgt$ gene .	3 3 3 5 3|4|5 3|4|5 3|4|5 3|4|5 3|4|5 3|4|5 3|5 3|4|5 5 15 15 12 20 20 20 20 15 24 24|15 24 24|15 20 3	Association
230283565872	Disease	Gene	D001172	219790	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ rheumatoid arthritis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ RTKN2 @/GeneOrGeneProductTgt$ ? [SEP] Functional variants in NFKBIE and @GeneOrGeneProductTgt$ RTKN2 @/GeneOrGeneProductTgt$ involved in activation of the NF-κB pathway are associated with @DiseaseOrPhenotypicFeatureSrc$ rheumatoid arthritis @/DiseaseOrPhenotypicFeatureSrc$ in Japanese .	2 16 4 2 4 4|5 4 4|5 2 10 8 14 14 14 10 16 16 18 16|18 16|18 16|18 16|18 22 18 16	Association
219645755980	Disease	Gene	D010051	83990	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ ovarian cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ BRIP1 @/GeneOrGeneProductTgt$ ? [SEP] Mutations in @GeneOrGeneProductTgt$ BRIP1 @/GeneOrGeneProductTgt$ confer high risk of @DiseaseOrPhenotypicFeatureSrc$ ovarian cancer @/DiseaseOrPhenotypicFeatureSrc$ .	5 3 1|2 1 1|2 5 7 5 9 9|7 9|7 9|7 9|7 5	Association
105996966049	Disease	Gene	C579862	3284	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ 3beta-hydroxysteroid dehydrogenase deficiency @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ HSD3B2 @/GeneOrGeneProductTgt$ ? [SEP] New insight into the molecular basis of @DiseaseOrPhenotypicFeatureSrc$ 3beta-hydroxysteroid dehydrogenase deficiency @/DiseaseOrPhenotypicFeatureSrc$ : identification of eight mutations in the @GeneOrGeneProductTgt$ HSD3B2 @/GeneOrGeneProductTgt$ gene eleven patients from seven new families and comparison of the functional properties of twenty-five mutant enzymes .	2 2 6 6 6 2 8 8|6|7 8|6|7 8|6|7 8|6 8|6|7 2 2 16 16 13 23 23 21|15 21 21|15 23 23 16 27 27 27 23 13 13 33 33 33 29 37 37 37 33 2	Association
205983776129	Disease	Gene	D009103	163059	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ multiple sclerosis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ZNF433 @/GeneOrGeneProductTgt$ ? [SEP] Evidence for VAV2 and @GeneOrGeneProductTgt$ ZNF433 @/GeneOrGeneProductTgt$ as susceptibility genes for @DiseaseOrPhenotypicFeatureSrc$ multiple sclerosis @/DiseaseOrPhenotypicFeatureSrc$ .	1 3 1 3 3|4 3 3|4 9 9 1 11 9|11 9|11 9|11 9|11 1	Association
229515946136	Disease	Gene	D001943	2263	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ breast cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ fibroblast growth factor receptor 2 @/GeneOrGeneProductTgt$ ? [SEP] In addition , rs3750817 in intron 2 of the @GeneOrGeneProductTgt$ fibroblast growth factor receptor 2 @/GeneOrGeneProductTgt$ gene , which was reported to be associated with @DiseaseOrPhenotypicFeatureSrc$ breast cancer @/DiseaseOrPhenotypicFeatureSrc$ susceptibility , was significantly replicated with P(combined ) of 8.47 × 10(-8 ) with OR=1.22 .	2 32 32 32 6 4 6 16 16 16|9 16|9 16|9 16|9 16|9 16 16|9 6 16 20 20 16 23 23 20 28 25|19|28 25|19|28 25|28 25|19|28 23 4 32 32 32 34 32 34 39 39 39 34 39 42 32 32	Association
220017566162	Disease	Gene	D019595	51196	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ dengue shock syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PLCE1 @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association study identifies susceptibility loci for @DiseaseOrPhenotypicFeatureSrc$ dengue shock syndrome @/DiseaseOrPhenotypicFeatureSrc$ at MICB and @GeneOrGeneProductTgt$ PLCE1 @/GeneOrGeneProductTgt$ .	3 3 4 4 6 4 8 8|6|7 8|6|7 8|6|7 8|6 8|6|7 13 8 13 11|13 13 11|13 4	Association
218045496175	Disease	Gene	D001249	9173	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ asthma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ IL1RL1 @/GeneOrGeneProductTgt$ ? [SEP] Four were at previously reported loci on 17q21 , near @GeneOrGeneProductTgt$ IL1RL1 @/GeneOrGeneProductTgt$ , TSLP and IL33 , but we report for the first time , to our knowledge , that these loci are associated with @DiseaseOrPhenotypicFeatureSrc$ asthma @/DiseaseOrPhenotypicFeatureSrc$ risk in three ethnic groups .	6 6 6 5 6 6 8 6 8 11 8|10 8 8|10 8 8 8 8 6 6 20 6 24 24 24 20 20 28 28 20 20 34 32 34 34 20 38 34|38 38 34|38 34 42 42 42 38 20	Association
205983776184	Disease	Gene	D009103	7410	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ multiple sclerosis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ VAV2 @/GeneOrGeneProductTgt$ ? [SEP] Evidence for @GeneOrGeneProductTgt$ VAV2 @/GeneOrGeneProductTgt$ and ZNF433 as susceptibility genes for @DiseaseOrPhenotypicFeatureSrc$ multiple sclerosis @/DiseaseOrPhenotypicFeatureSrc$ .	1 3 1|2 1 1|2 3 3 9 9 1 11 9|11 9|11 9|11 9|11 1	Association
194583526206	Disease	Gene	D008105	3595	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Primary biliary cirrhosis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ IL12RB2 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Primary biliary cirrhosis @/DiseaseOrPhenotypicFeatureSrc$ associated with HLA , IL12A , and @GeneOrGeneProductTgt$ IL12RB2 @/GeneOrGeneProductTgt$ variants .	0|1 0|1 0|1 1 0|1 1 7 5 7 7 7 7 8|7 7 8|7 7 1	Association
197349036290	Disease	Gene	D000544	1378	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Alzheimer's disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CR1 @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association study identifies variants at CLU and @GeneOrGeneProductTgt$ CR1 @/GeneOrGeneProductTgt$ associated with @DiseaseOrPhenotypicFeatureSrc$ Alzheimer 's disease @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 4 4 4 7 5 7 8|7 7 8|7 5 13 11|13 11|13 11|13 11|13 11|13 4	Association
149872596308	Disease	Gene	D016110	3861	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ DM-EBS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ keratin 14 @/GeneOrGeneProductTgt$ ? [SEP] A 26-year-old woman with mild @DiseaseOrPhenotypicFeatureSrc$ DM-EBS @/DiseaseOrPhenotypicFeatureSrc$ with prominent palmoplantar hyperkeratosis and without active blister formation had a novel R125 G mutation in @GeneOrGeneProductTgt$ keratin 14 @/GeneOrGeneProductTgt$ .	3 3 17 6 6 3|5 3 3|5 11 11 11 3 11 16 16 16 11 17 22 22 22 22 17 24 24|22 24|22 24|22 24|22 17	Association
208618666475	Disease	Gene	D008268	6499	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ macular degeneration @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SKIV2L @/GeneOrGeneProductTgt$ ? [SEP] Genome-wide association identifies @GeneOrGeneProductTgt$ SKIV2L @/GeneOrGeneProductTgt$ and MYRIP as protective factors for age-related @DiseaseOrPhenotypicFeatureSrc$ macular degeneration @/DiseaseOrPhenotypicFeatureSrc$ .	2 3 3 3 3 3 4 4 10 10 3 13 13 10|11|13 10|11|13 10|13 10|11|13 3	Association
229411916484	Disease	Gene	D009447	57531	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ neuroblastoma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ HACE1 @/GeneOrGeneProductTgt$ ? [SEP] Common variation at 6q16 within @GeneOrGeneProductTgt$ HACE1 @/GeneOrGeneProductTgt$ and LIN28B influences susceptibility to @DiseaseOrPhenotypicFeatureSrc$ neuroblastoma @/DiseaseOrPhenotypicFeatureSrc$ .	2 10 4 2 6 2|5 2 2|5 6 6 10 10 13 11 11 11 10	Association
234068736498	Disease	Gene	D009216	6641	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ myopia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SNTB1 @/GeneOrGeneProductTgt$ ? [SEP] The VIPR2 and @GeneOrGeneProductTgt$ SNTB1 @/GeneOrGeneProductTgt$ genes are expressed in the retina and the retinal pigment epithelium and have been previously reported to have potential functions for the pathogenesis of @DiseaseOrPhenotypicFeatureSrc$ myopia @/DiseaseOrPhenotypicFeatureSrc$ .	2 8 2 2|3 2 2|3 2 8 8 11 11 8 11 16 16 16 11 8 21 21 21 8 23 21 25 23 28 28 25 30 28 28 28 8	Association
214992506521	Disease	Gene	D016889	6928	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ endometrial cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ HNF1B @/GeneOrGeneProductTgt$ ? [SEP] We identified an @DiseaseOrPhenotypicFeatureSrc$ endometrial cancer @/DiseaseOrPhenotypicFeatureSrc$ susceptibility locus close to @GeneOrGeneProductTgt$ HNF1B @/GeneOrGeneProductTgt$ at 17q12 ( rs4430796 , P = 7.1 × 10(-10 ) ) that is also associated with risk of prostate cancer and is inversely associated with risk of type 2 diabetes .	2 2 8 8|3 8|3 8 8|3 8 2 8 11 8|9 9 8|9 14 8 16 14 19 19 16 22 22 19 19 16 28 28 28 8 30 28 33 33 30 2 37 37 2 39 37 43 43 43 39 2	Association
117460406595	Disease	Gene	C537369	2261	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ coronal craniosynostosis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FGFR3 @/GeneOrGeneProductTgt$ ? [SEP] Syndrome of @DiseaseOrPhenotypicFeatureSrc$ coronal craniosynostosis @/DiseaseOrPhenotypicFeatureSrc$ , Klippel-Feil anomaly , and sprengel shoulder with and without Pro250Arg mutation in the @GeneOrGeneProductTgt$ FGFR3 @/GeneOrGeneProductTgt$ gene .	1 3 1|2|3 1|2|3 1|3 1|2|3 3 8 3 8 3 12 3 17 13 13 17 12 22 22 17|22 22 17|22 17 1	Association
79512286614	Disease	Gene	D008059	3425	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Mucopolysaccharidosis type I @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ alpha-L-iduronidase @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Mucopolysaccharidosis type I @/DiseaseOrPhenotypicFeatureSrc$ : identification of 8 novel mutations and determination of the frequency of the two common @GeneOrGeneProductTgt$ alpha-L-iduronidase @/GeneOrGeneProductTgt$ mutations ( W402X and Q70X ) among European patients .	0|1 0|1 0|1 1 0|1 1 1 10 10 10 6 6 6 15 15 12 22 22 22 22 16|22 22 16|22 15 24 22 24 24 24 30 30 22 1	Association
187948536680	Disease	Gene	D001172	958	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ rheumatoid arthritis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CD40 @/GeneOrGeneProductTgt$ ? [SEP] Common variants at @GeneOrGeneProductTgt$ CD40 @/GeneOrGeneProductTgt$ and other loci confer risk of @DiseaseOrPhenotypicFeatureSrc$ rheumatoid arthritis @/DiseaseOrPhenotypicFeatureSrc$ .	2 9 4 2|3 2 2|3 4 8 4 9 9 12 10|12 10|12 10|12 10|12 9	Association
192789556818	Disease	Gene	D054556	28	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ VTE @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ABO @/GeneOrGeneProductTgt$ ? [SEP] Common susceptibility alleles are unlikely to contribute as strongly as the FV and @GeneOrGeneProductTgt$ ABO @/GeneOrGeneProductTgt$ loci to @DiseaseOrPhenotypicFeatureSrc$ VTE @/DiseaseOrPhenotypicFeatureSrc$ risk : results from a GWAS approach .	3 3 5 5 5 7 5 9 7 12 12 7 12 16|13 16 16|13 12 20 16|20 20 16|20 7 5 5 26 26 26 22 5	Association
94972616888	Disease	Gene	C565547	1545	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ primary congenital glaucoma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GLC3A @/GeneOrGeneProductTgt$ ? [SEP] We recently reported three truncating mutations of the @GeneOrGeneProductTgt$ cytochrome P4501B1 @/GeneOrGeneProductTgt$ gene ( @GeneOrGeneProductTgt$ CYP1B1 @/GeneOrGeneProductTgt$ ) in five families with @DiseaseOrPhenotypicFeatureSrc$ primary congenital glaucoma @/DiseaseOrPhenotypicFeatureSrc$ ( PCG ) linked to the @GeneOrGeneProductTgt$ GLC3A @/GeneOrGeneProductTgt$ locus on chromosome 2p21 .	3 3 3 6 6 3 12 12 8|12 8|12 12 8|12 6 14 11|12 12 11|12 14 19 19 6 21 17|19|21 17|19|21 17|19|21 19|21 17|19|21 26 21 26 6 33 33 24|33 33 24|33 28 36 36 28 3	Association
235636096928	Disease	Gene	D009765	55690	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PACS1 @/GeneOrGeneProductTgt$ ? [SEP] Evaluation of 29 SNPs ( P & lt ; 1 × 10(-5 ) ) in an additional 971 severely @DiseaseOrPhenotypicFeatureSrc$ obese @/DiseaseOrPhenotypicFeatureSrc$ children and 1,990 controls identified 4 new loci associated with severe @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ ( LEPR , PRKCH , @GeneOrGeneProductTgt$ PACS1 @/GeneOrGeneProductTgt$ and RMST ) .	26 4 4 1 6 4 6 6 6 12 12 6 6 6 22 22 22 22 20 19|22 22 19|22 1 22 25 22 26 29 29 26 29 33 33 30|31 30 30|31 36 33 36 36 36 36|37 36 36|37 40 40 36 26	Association
100941896969	Disease	Gene	D009084	4669	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ MPS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ alpha-N-acetylglucosaminidase @/GeneOrGeneProductTgt$ ? [SEP] Sanfilippo B syndrome ( mucopolysaccharidosis IIIB , @DiseaseOrPhenotypicFeatureSrc$ MPS @/DiseaseOrPhenotypicFeatureSrc$ IIIB ) is caused by a deficiency of @GeneOrGeneProductTgt$ alpha-N-acetylglucosaminidase @/GeneOrGeneProductTgt$ , a lysosomal enzyme involved in the degradation of heparan sulphate .	3 3 13 6 6 3 6 10|7 10 10|7 6 6 13 13 16 16 13 18 16 16 16 18 23 23 18 23 27 27 24 30 30 27 13	Association
169112937013	Disease	Gene	D053546	3857	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ epidermolytic palmoplantar keratoderma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ keratin 9 @/GeneOrGeneProductTgt$ ? [SEP] L457F missense mutation within the 2B rod domain of @GeneOrGeneProductTgt$ keratin 9 @/GeneOrGeneProductTgt$ in a Japanese family with @DiseaseOrPhenotypicFeatureSrc$ epidermolytic palmoplantar keratoderma @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 3 8 8 8 8 3 10 8|9|10 8|9|10 8|10 8|9|10 16 16 16 8 18 16|18|15 16|18|15 16|18|15 16|18 16|18|15 3	Association
93999087014	Disease	Gene	D053559	3859	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Meesmann corneal epithelial dystrophy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ keratin 12 @/GeneOrGeneProductTgt$ ? [SEP] Isolation and chromosomal localization of a cornea-specific human @GeneOrGeneProductTgt$ keratin 12 @/GeneOrGeneProductTgt$ gene and detection of four mutations in @DiseaseOrPhenotypicFeatureSrc$ Meesmann corneal epithelial dystrophy @/DiseaseOrPhenotypicFeatureSrc$ .	1 1 1 1 12 12 12 12 8|12 8|12 12 8|12 4 12 12 17 17 12 19 16|1|19 16|1|19 16|1|19 16|1|19 1|19 16|1|19 1	Association
107815197043	Disease	Gene	D053559	3859	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Meesmann's corneal dystrophy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ keratin 12 @/GeneOrGeneProductTgt$ ? [SEP] A novel @GeneOrGeneProductTgt$ keratin 12 @/GeneOrGeneProductTgt$ mutation in a German kindred with @DiseaseOrPhenotypicFeatureSrc$ Meesmann 's corneal dystrophy @/DiseaseOrPhenotypicFeatureSrc$ .	6 6 2|6 2|6 6 2|6 6 10 10 10 6 12 9|10|12 9|10|12 9|10|12 9|10|12 10|12 9|10|12 6	Association
115031647098	Disease	Gene	D020389	4000	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Emery-Dreifuss muscular dystrophy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ lamin A/C @/GeneOrGeneProductTgt$ ? [SEP] Novel and recurrent mutations in @GeneOrGeneProductTgt$ lamin A/C @/GeneOrGeneProductTgt$ in patients with @DiseaseOrPhenotypicFeatureSrc$ Emery-Dreifuss muscular dystrophy @/DiseaseOrPhenotypicFeatureSrc$ .	4 1 1 4 6 4|5|6 4|5|6 4|6 4|5|6 10 6 12 9|10|12 9|10|12 9|10|12 10|12 9|10|12 4	Association
195783677116	Disease	Gene	D005910	51750	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ glioma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ RTEL1 @/GeneOrGeneProductTgt$ ? [SEP] We identified five risk loci for @DiseaseOrPhenotypicFeatureSrc$ glioma @/DiseaseOrPhenotypicFeatureSrc$ at 5p15.33 ( rs2736100 , TERT ; P = 1.50 x 10(-17 ) ) , 8q24.21 ( rs4295627 , CCDC26 ; P = 2.34 x 10(-18 ) ) , 9p21.3 ( rs4977756 , CDKN2A-CDKN2B ; P = 7.24 x 10(-15 ) ) , 20q13.33 ( rs6010620 , @GeneOrGeneProductTgt$ RTEL1 @/GeneOrGeneProductTgt$ ; P = 2.52 x 10(-12 ) ) and 11q23.3 ( rs498872 , PHLDB1 ; P = 1.07 x 10(-8 ) ) .	2 2 5 5 2 7 5|6 5 5|6 10 7 12 10 14 12 17 17 12 20 18 17 17 12 10 10 26 24 26 26 31 31 26 31 34 31 31 26 26 26 40 38 40 40 40 45 40 45 46 45 45 40 26 26 54 52 54 54 54 54 60 60 54 60 61 61 60 54 26 26 69 67 69 69 69 69 73 74 75 75 69 69 2	Association
127149727129	Disease	Gene	D011371	4000	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Hutchinson-Gilford progeria syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ lamin A @/GeneOrGeneProductTgt$ ? [SEP] Recurrent de novo point mutations in @GeneOrGeneProductTgt$ lamin A @/GeneOrGeneProductTgt$ cause @DiseaseOrPhenotypicFeatureSrc$ Hutchinson-Gilford progeria syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	5 5 2 5 10 7 5|6|7 5|6|7 5|7 5|6|7 10 8|10|11 8|10|11 8|10|11 10|11 8|10|11 10	Association
232516617138	Disease	Gene	D009765	5126	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PCSK2 @/GeneOrGeneProductTgt$ ? [SEP] Identified genome-wide significant loci : 1 ) corroborated genes implicated in other studies ( MTNR1B , ZNF259/APOA5 , XPA/FOXE1 ( TTF-2 ) , DARC , CCR3 , ABO ) ; 2 ) localized novel genes in plausible biological pathways ( @GeneOrGeneProductTgt$ PCSK2 @/GeneOrGeneProductTgt$ , ARHGAP11A , CHRNA3 ) ; and 3 ) revealed novel genes with unknown function in @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ pathogenesis ( MATK , COL4A1 ) .	4 4 4 8 4 8 6 8 8 9 13 13 10 15 13 15 15 15 15 21 15 21 15 15 15 15 15 15 15 9 33 31 8 35 33 39 39 39 33 41 40|39 39 40|39 41 41 41 41 41 39 33 52 50 33 54 52 57 57 54 61 57|61 61 57|61 57 63 61 65 63 63 8	Association
105643347144	Disease	Gene	D053560	3849	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Ichthyosis bullosa of Siemens @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ keratin 2e @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Ichthyosis bullosa of Siemens @/DiseaseOrPhenotypicFeatureSrc$ resulting from a novel missense mutation near the helix termination motif of the @GeneOrGeneProductTgt$ keratin 2e @/GeneOrGeneProductTgt$ gene .	0|1 0|1 0|1 0|1 1 0|1 1 11 11 11 11 6 16 16 16 16 11 22 22 14|22 14|22 22 14|22 16 1	Association
